temperature,label
1.75,cold
13.77,normal
21.15,normal
25.98,normal
19.71,normal
40.9,hot
68.57,hot
92.64,hot
118.89,hot
-1.33,cold
-6.3,cold
21.51,normal
15.37,normal
23.31,normal
22.59,normal
39.38,hot
58.4,hot
105.25,hot
104.59,hot
5.37,cold
3.57,cold
14.31,normal
20.75,normal
25.65,normal
24.51,normal
44.44,hot
63.97,hot
85.56,hot
119.83,hot
2.18,cold
-11.33,cold
15.16,normal
23.18,normal
25.47,normal
21.52,normal
42.29,hot
61.49,hot
93.26,hot
10.82,normal
1.94,cold
-9.01,cold
14.96,normal
19.13,normal
25.65,normal
20.76,normal
42.6,hot
72.26,hot
83.91,hot
-16.97,cold
3.21,cold
-4.1,cold
15.03,normal
20.29,normal
23.45,normal
22.04,normal
42.49,hot
71.61,hot
94.59,hot
29.12,normal
1.57,cold
-7.4,cold
14.38,normal
17.79,normal
25.93,normal
20.44,normal
33.24,hot
55.53,hot
77.02,hot
-23.2,cold
-2.01,cold
1.91,cold
12.01,normal
18.06,normal
24.19,normal
24.53,normal
32.0,hot
61.14,hot
95.37,hot
-23.83,cold
1.68,cold
1.11,cold
13.77,normal
24.31,normal
25.52,normal
23.85,normal
41.09,hot
56.12,hot
101.39,hot
0.89,cold
2.68,cold
-10.47,cold
16.07,normal
23.18,normal
28.0,normal
20.76,normal
38.48,hot
61.94,hot
105.47,hot
2.78,cold
0.31,cold
5.0,cold
17.79,normal
18.83,normal
27.3,normal
22.79,normal
41.17,hot
66.42,hot
85.54,hot
10.19,normal
2.72,cold
1.51,cold
12.24,normal
15.0,normal
24.89,normal
22.58,normal
39.84,hot
45.0,hot
84.11,hot
103.79,hot
-1.3,cold
-3.05,cold
16.49,normal
19.13,normal
28.0,normal
21.52,normal
37.77,hot
56.19,hot
76.85,hot
-28.19,cold
0.32,cold
-10.74,cold
14.62,normal
20.17,normal
22.0,normal
21.85,normal
40.21,hot
64.12,hot
97.05,hot
-16.9,cold
4.55,cold
-7.48,cold
13.53,normal
21.74,normal
23.91,normal
20.16,normal
50.0,hot
57.51,hot
78.73,hot
112.62,hot
-4.58,cold
-2.69,cold
15.62,normal
25.0,normal
27.24,normal
21.81,normal
35.22,hot
47.15,hot
87.03,hot
-24.34,cold
0.06,cold
-9.33,cold
18.37,normal
22.64,normal
24.98,normal
24.22,normal
40.39,hot
53.11,hot
100.23,hot
114.19,hot
3.62,cold
0.58,cold
12.38,normal
15.0,normal
26.88,normal
22.04,normal
40.64,hot
57.11,hot
82.62,hot
-26.31,cold
0.85,cold
-6.65,cold
13.34,normal
18.36,normal
22.0,normal
23.03,normal
41.95,hot
59.32,hot
87.37,hot
-27.44,cold
2.82,cold
-2.89,cold
15.42,normal
25.0,normal
28.0,normal
23.4,normal
36.19,hot
55.48,hot
74.98,hot
-6.36,cold
4.29,cold
-4.96,cold
16.76,normal
15.0,normal
23.5,normal
18.79,normal
49.99,hot
75.87,hot
91.27,hot
-27.92,cold
-1.04,cold
4.56,cold
13.79,normal
19.36,normal
25.32,normal
22.68,normal
43.22,hot
65.47,hot
83.55,hot
118.96,hot
2.55,cold
-3.59,cold
16.06,normal
22.09,normal
26.03,normal
22.71,normal
37.13,hot
54.55,hot
92.42,hot
0.24,cold
2.73,cold
-0.79,cold
13.31,normal
15.26,normal
25.03,normal
21.64,normal
44.12,hot
67.14,hot
85.96,hot
146.99,hot
-2.44,cold
-0.42,cold
15.68,normal
18.75,normal
26.27,normal
25.41,normal
40.91,hot
61.99,hot
80.41,hot
-18.84,cold
-0.55,cold
-4.71,cold
14.04,normal
21.44,normal
25.67,normal
23.56,normal
37.45,hot
57.84,hot
75.21,hot
111.46,hot
4.89,cold
-1.11,cold
17.77,normal
23.03,normal
22.0,normal
22.42,normal
34.71,hot
55.9,hot
86.71,hot
147.36,hot
4.51,cold
-3.88,cold
12.75,normal
25.0,normal
25.26,normal
22.16,normal
43.63,hot
63.85,hot
87.24,hot
128.81,hot
-2.02,cold
2.55,cold
15.37,normal
20.3,normal
24.82,normal
23.17,normal
50.0,hot
64.19,hot
79.12,hot
9.59,cold
1.6,cold
-5.26,cold
16.61,normal
22.52,normal
24.92,normal
21.33,normal
40.41,hot
58.47,hot
88.13,hot
101.69,hot
5.12,cold
-7.79,cold
13.19,normal
17.84,normal
25.16,normal
19.77,normal
39.81,hot
63.44,hot
96.07,hot
114.98,hot
2.53,cold
-8.48,cold
12.0,normal
24.05,normal
24.34,normal
21.33,normal
32.0,hot
48.53,hot
99.65,hot
-5.59,cold
5.74,cold
-13.29,cold
14.31,normal
18.89,normal
22.18,normal
20.83,normal
34.45,hot
74.02,hot
94.36,hot
-26.67,cold
5.81,cold
-2.11,cold
12.74,normal
18.43,normal
25.98,normal
20.17,normal
43.56,hot
58.08,hot
81.25,hot
10.67,normal
0.19,cold
-6.03,cold
17.73,normal
22.31,normal
25.66,normal
23.31,normal
42.64,hot
62.1,hot
70.01,hot
101.71,hot
5.42,cold
-6.9,cold
17.03,normal
18.12,normal
27.5,normal
21.45,normal
42.36,hot
61.33,hot
75.24,hot
109.11,hot
8.0,cold
-16.14,cold
16.74,normal
23.17,normal
22.28,normal
21.3,normal
35.0,hot
74.83,hot
96.03,hot
39.98,hot
5.45,cold
-6.88,cold
16.05,normal
24.86,normal
28.0,normal
20.49,normal
42.55,hot
58.74,hot
93.07,hot
28.33,normal
1.32,cold
-0.17,cold
15.46,normal
21.3,normal
26.08,normal
22.2,normal
42.6,hot
59.05,hot
84.5,hot
-21.9,cold
-1.36,cold
-3.87,cold
14.44,normal
21.12,normal
22.9,normal
18.82,normal
38.25,hot
51.63,hot
67.19,hot
8.31,cold
3.87,cold
-11.28,cold
13.55,normal
19.26,normal
24.85,normal
22.93,normal
40.89,hot
49.32,hot
88.8,hot
9.0,cold
3.83,cold
-6.13,cold
15.24,normal
19.07,normal
25.23,normal
20.12,normal
50.0,hot
54.14,hot
81.39,hot
105.76,hot
6.07,cold
-6.44,cold
17.71,normal
15.0,normal
27.7,normal
23.95,normal
44.51,hot
45.0,hot
95.19,hot
120.22,hot
1.85,cold
0.34,cold
15.64,normal
25.0,normal
25.97,normal
22.22,normal
48.57,hot
68.08,hot
83.04,hot
149.52,hot
3.92,cold
-5.69,cold
14.95,normal
18.33,normal
22.0,normal
22.85,normal
35.97,hot
58.39,hot
87.87,hot
123.37,hot
-4.26,cold
-1.86,cold
14.1,normal
22.0,normal
28.0,normal
22.69,normal
38.75,hot
52.37,hot
82.25,hot
31.54,hot
8.0,cold
-7.66,cold
17.33,normal
24.86,normal
22.0,normal
22.11,normal
37.41,hot
55.21,hot
90.55,hot
148.46,hot
0.13,cold
0.68,cold
13.86,normal
17.5,normal
25.94,normal
21.17,normal
43.16,hot
61.62,hot
69.84,hot
-8.63,cold
1.79,cold
-5.75,cold
15.25,normal
20.69,normal
23.07,normal
20.72,normal
40.23,hot
54.95,hot
94.07,hot
30.09,hot
2.11,cold
-1.27,cold
15.84,normal
21.22,normal
26.43,normal
22.75,normal
44.29,hot
68.07,hot
100.32,hot
144.04,hot
1.5,cold
-4.41,cold
17.41,normal
17.55,normal
25.74,normal
21.41,normal
40.14,hot
70.23,hot
86.91,hot
131.7,hot
2.14,cold
0.98,cold
15.43,normal
20.8,normal
24.2,normal
22.81,normal
40.24,hot
69.67,hot
70.59,hot
146.86,hot
0.66,cold
-4.22,cold
17.15,normal
16.92,normal
25.27,normal
20.95,normal
45.98,hot
47.81,hot
79.41,hot
101.11,hot
3.13,cold
-5.52,cold
12.0,normal
22.2,normal
27.16,normal
19.45,normal
37.97,hot
50.16,hot
83.22,hot
10.72,normal
-3.54,cold
-7.27,cold
17.33,normal
17.21,normal
23.44,normal
22.96,normal
42.01,hot
65.52,hot
73.37,hot
110.19,hot
8.0,cold
1.51,cold
12.0,normal
21.54,normal
24.49,normal
24.46,normal
47.51,hot
62.92,hot
69.2,hot
-27.59,cold
-1.98,cold
-0.38,cold
12.09,normal
25.0,normal
28.0,normal
21.42,normal
41.64,hot
59.42,hot
94.02,hot
28.58,normal
5.82,cold
4.61,cold
14.95,normal
21.57,normal
28.0,normal
20.69,normal
40.19,hot
57.85,hot
84.14,hot
-24.05,cold
2.59,cold
-9.25,cold
16.98,normal
21.87,normal
24.01,normal
21.33,normal
41.38,hot
53.61,hot
103.12,hot
28.32,normal
3.07,cold
3.62,cold
17.34,normal
19.7,normal
28.0,normal
24.53,normal
37.7,hot
73.86,hot
95.75,hot
-5.06,cold
1.93,cold
3.57,cold
18.46,normal
21.31,normal
25.08,normal
22.18,normal
43.07,hot
51.82,hot
82.43,hot
29.48,normal
-3.01,cold
5.0,cold
15.69,normal
25.0,normal
25.82,normal
21.88,normal
38.13,hot
72.08,hot
101.41,hot
37.84,hot
6.13,cold
-1.89,cold
15.8,normal
17.94,normal
25.65,normal
21.56,normal
32.0,hot
59.6,hot
83.43,hot
129.65,hot
5.19,cold
-6.45,cold
12.76,normal
16.12,normal
27.32,normal
21.3,normal
41.73,hot
59.62,hot
89.77,hot
-28.9,cold
2.23,cold
-10.13,cold
16.99,normal
18.52,normal
22.0,normal
21.36,normal
47.5,hot
66.8,hot
81.51,hot
-18.95,cold
0.95,cold
-6.29,cold
19.15,normal
21.15,normal
25.86,normal
23.55,normal
41.19,hot
57.93,hot
83.04,hot
-29.14,cold
4.18,cold
-4.79,cold
16.47,normal
19.76,normal
25.16,normal
19.0,normal
44.58,hot
62.77,hot
94.98,hot
35.3,hot
-6.69,cold
-7.93,cold
16.01,normal
21.8,normal
23.38,normal
21.31,normal
37.03,hot
59.18,hot
84.73,hot
-17.54,cold
3.12,cold
-2.97,cold
15.4,normal
19.22,normal
25.36,normal
23.13,normal
44.2,hot
74.52,hot
75.1,hot
143.32,hot
0.68,cold
-6.05,cold
13.98,normal
20.91,normal
23.43,normal
23.35,normal
39.31,hot
57.09,hot
92.53,hot
114.84,hot
-2.02,cold
-0.34,cold
17.68,normal
24.76,normal
22.0,normal
23.61,normal
50.0,hot
68.9,hot
65.0,hot
-21.19,cold
7.3,cold
-3.2,cold
12.9,normal
20.01,normal
28.0,normal
22.93,normal
40.29,hot
60.72,hot
73.19,hot
-22.85,cold
5.07,cold
-13.74,cold
16.71,normal
22.94,normal
27.64,normal
22.13,normal
44.58,hot
58.72,hot
73.13,hot
-22.81,cold
6.59,cold
-6.87,cold
14.15,normal
21.39,normal
28.0,normal
22.78,normal
41.03,hot
79.65,hot
94.79,hot
-19.24,cold
2.95,cold
-5.27,cold
15.18,normal
23.94,normal
23.92,normal
22.77,normal
44.74,hot
54.7,hot
76.77,hot
126.32,hot
1.55,cold
-4.01,cold
19.5,normal
23.98,normal
25.84,normal
20.41,normal
42.39,hot
65.92,hot
82.46,hot
10.93,normal
-0.02,cold
-3.88,cold
13.33,normal
25.0,normal
22.62,normal
22.46,normal
43.17,hot
63.31,hot
83.15,hot
-20.37,cold
1.61,cold
-1.14,cold
19.42,normal
18.33,normal
22.26,normal
21.87,normal
50.0,hot
53.57,hot
101.39,hot
44.91,hot
4.04,cold
-6.09,cold
13.5,normal
22.6,normal
27.26,normal
24.57,normal
32.0,hot
49.98,hot
96.62,hot
29.08,normal
-2.65,cold
-3.15,cold
19.24,normal
16.48,normal
22.53,normal
23.04,normal
49.73,hot
57.92,hot
102.27,hot
-21.57,cold
-0.97,cold
-2.48,cold
13.17,normal
20.24,normal
28.0,normal
21.54,normal
46.57,hot
50.28,hot
79.66,hot
-15.11,cold
-2.22,cold
-4.71,cold
16.56,normal
20.23,normal
27.45,normal
20.88,normal
41.13,hot
55.78,hot
88.62,hot
35.36,hot
-2.61,cold
-9.76,cold
15.12,normal
15.17,normal
23.9,normal
23.22,normal
42.25,hot
55.76,hot
101.9,hot
40.4,hot
7.68,cold
-3.93,cold
15.64,normal
18.0,normal
26.98,normal
21.74,normal
36.22,hot
64.29,hot
76.02,hot
31.45,hot
-1.07,cold
-3.79,cold
15.57,normal
19.65,normal
26.02,normal
23.5,normal
39.7,hot
51.59,hot
69.19,hot
-18.35,cold
2.11,cold
-4.03,cold
13.06,normal
22.18,normal
24.08,normal
19.52,normal
46.28,hot
69.15,hot
65.0,hot
-26.82,cold
6.92,cold
-5.4,cold
12.01,normal
22.65,normal
22.54,normal
21.61,normal
36.15,hot
55.52,hot
94.37,hot
111.63,hot
6.56,cold
-7.37,cold
13.99,normal
22.85,normal
25.85,normal
23.32,normal
43.37,hot
73.72,hot
74.41,hot
9.55,cold
0.27,cold
-15.36,cold
13.91,normal
21.18,normal
22.04,normal
22.28,normal
39.92,hot
64.63,hot
86.2,hot
29.3,normal
-0.92,cold
-0.63,cold
16.07,normal
23.04,normal
25.64,normal
22.74,normal
39.42,hot
63.72,hot
86.67,hot
113.97,hot
1.74,cold
-4.39,cold
16.18,normal
21.53,normal
22.0,normal
21.85,normal
32.45,hot
57.79,hot
83.76,hot
149.41,hot
4.93,cold
-7.42,cold
14.85,normal
23.28,normal
26.15,normal
18.35,normal
40.93,hot
61.89,hot
84.82,hot
38.55,hot
-0.35,cold
-1.48,cold
16.21,normal
23.93,normal
22.49,normal
21.25,normal
41.41,hot
52.6,hot
91.42,hot
148.42,hot
5.67,cold
-7.57,cold
16.86,normal
20.17,normal
25.54,normal
24.29,normal
42.54,hot
64.31,hot
95.73,hot
-24.93,cold
-1.13,cold
-12.87,cold
19.11,normal
16.69,normal
24.56,normal
21.58,normal
41.54,hot
66.53,hot
93.6,hot
29.84,normal
0.25,cold
-3.51,cold
18.2,normal
23.37,normal
23.4,normal
22.44,normal
32.0,hot
55.68,hot
88.14,hot
148.26,hot
-1.59,cold
-5.16,cold
13.05,normal
15.0,normal
26.61,normal
23.28,normal
35.71,hot
61.95,hot
95.02,hot
127.9,hot
2.62,cold
-2.61,cold
16.54,normal
18.93,normal
26.22,normal
22.37,normal
39.01,hot
49.65,hot
95.78,hot
30.15,hot
-2.35,cold
-9.43,cold
14.09,normal
17.54,normal
23.37,normal
18.86,normal
42.95,hot
62.71,hot
68.01,hot
31.18,hot
6.37,cold
-1.08,cold
14.49,normal
25.0,normal
25.16,normal
21.67,normal
38.42,hot
58.05,hot
86.11,hot
9.29,cold
1.49,cold
-6.81,cold
16.39,normal
22.87,normal
25.18,normal
24.22,normal
34.29,hot
58.45,hot
77.83,hot
-26.69,cold
-3.6,cold
1.05,cold
16.26,normal
16.93,normal
28.0,normal
23.83,normal
42.91,hot
58.19,hot
75.41,hot
128.59,hot
-1.76,cold
-3.61,cold
12.18,normal
16.48,normal
23.94,normal
23.16,normal
32.0,hot
61.36,hot
95.33,hot
140.13,hot
1.42,cold
-9.68,cold
12.0,normal
19.92,normal
28.0,normal
24.49,normal
37.71,hot
55.18,hot
89.69,hot
137.57,hot
3.06,cold
-4.51,cold
13.05,normal
17.32,normal
25.71,normal
21.67,normal
35.8,hot
52.62,hot
81.96,hot
124.38,hot
6.7,cold
-14.7,cold
16.77,normal
22.21,normal
24.44,normal
22.1,normal
42.58,hot
47.5,hot
79.71,hot
8.79,cold
2.92,cold
-5.53,cold
13.35,normal
19.51,normal
25.94,normal
24.87,normal
45.06,hot
45.0,hot
87.39,hot
142.35,hot
6.29,cold
-9.38,cold
14.56,normal
16.63,normal
26.3,normal
24.45,normal
38.7,hot
67.56,hot
78.11,hot
-24.66,cold
-4.4,cold
-5.15,cold
15.26,normal
23.2,normal
26.59,normal
23.21,normal
35.13,hot
63.68,hot
100.83,hot
9.13,cold
3.14,cold
-3.8,cold
13.5,normal
18.72,normal
27.3,normal
22.17,normal
32.81,hot
67.35,hot
78.32,hot
38.96,hot
8.0,cold
-12.32,cold
15.76,normal
16.64,normal
26.58,normal
21.59,normal
40.14,hot
49.73,hot
80.74,hot
11.19,normal
2.27,cold
-4.23,cold
15.48,normal
21.56,normal
25.01,normal
22.4,normal
39.77,hot
69.19,hot
99.32,hot
-16.77,cold
-1.57,cold
-6.02,cold
15.07,normal
19.2,normal
28.0,normal
22.34,normal
35.97,hot
64.77,hot
87.71,hot
-5.28,cold
2.91,cold
-2.05,cold
13.87,normal
20.21,normal
27.08,normal
21.31,normal
38.49,hot
61.95,hot
80.41,hot
29.74,normal
4.99,cold
-6.73,cold
15.81,normal
19.93,normal
23.19,normal
22.49,normal
34.1,hot
69.5,hot
80.35,hot
-17.16,cold
2.6,cold
-2.65,cold
14.05,normal
22.61,normal
22.31,normal
22.19,normal
49.69,hot
52.0,hot
78.22,hot
-25.44,cold
3.54,cold
-4.28,cold
15.7,normal
21.47,normal
26.27,normal
23.66,normal
42.05,hot
58.07,hot
91.73,hot
-23.29,cold
7.7,cold
-0.57,cold
14.76,normal
15.0,normal
26.69,normal
21.2,normal
39.55,hot
62.66,hot
86.9,hot
-17.12,cold
3.54,cold
-6.04,cold
16.48,normal
21.85,normal
23.13,normal
23.63,normal
37.32,hot
66.46,hot
88.67,hot
-26.37,cold
7.51,cold
-5.08,cold
14.39,normal
22.4,normal
22.0,normal
20.42,normal
34.66,hot
67.6,hot
102.11,hot
103.95,hot
4.2,cold
-7.6,cold
15.17,normal
18.6,normal
23.53,normal
22.05,normal
41.74,hot
69.31,hot
87.65,hot
29.27,normal
3.93,cold
-9.48,cold
14.78,normal
17.04,normal
24.06,normal
24.15,normal
38.64,hot
71.21,hot
96.09,hot
-26.49,cold
-0.69,cold
-8.72,cold
15.71,normal
19.94,normal
23.75,normal
19.68,normal
40.53,hot
56.24,hot
83.05,hot
123.65,hot
2.91,cold
-7.25,cold
19.56,normal
16.14,normal
22.0,normal
23.44,normal
50.0,hot
62.38,hot
87.89,hot
-23.06,cold
-2.35,cold
-6.27,cold
13.98,normal
19.65,normal
26.66,normal
21.13,normal
44.25,hot
55.4,hot
95.38,hot
133.77,hot
2.26,cold
-5.26,cold
13.82,normal
24.44,normal
23.58,normal
22.52,normal
43.84,hot
66.73,hot
73.35,hot
-19.22,cold
4.43,cold
-2.86,cold
16.64,normal
16.38,normal
26.18,normal
23.63,normal
40.97,hot
53.45,hot
94.2,hot
137.49,hot
2.34,cold
2.13,cold
12.87,normal
22.43,normal
25.61,normal
22.08,normal
50.0,hot
57.59,hot
81.83,hot
-2.05,cold
-3.09,cold
-7.58,cold
20.36,normal
18.54,normal
22.0,normal
23.1,normal
44.28,hot
70.3,hot
89.71,hot
38.06,hot
4.54,cold
-8.72,cold
12.0,normal
24.49,normal
25.91,normal
21.88,normal
38.27,hot
71.18,hot
115.87,hot
-20.31,cold
1.54,cold
-3.28,cold
12.0,normal
21.0,normal
25.87,normal
23.99,normal
46.11,hot
60.89,hot
100.15,hot
-27.49,cold
8.0,cold
-4.89,cold
15.84,normal
15.0,normal
22.1,normal
20.74,normal
37.78,hot
51.23,hot
84.64,hot
118.74,hot
-5.87,cold
-9.88,cold
15.03,normal
20.47,normal
25.4,normal
20.83,normal
39.91,hot
63.18,hot
72.32,hot
-17.42,cold
2.37,cold
-0.75,cold
14.07,normal
17.42,normal
26.11,normal
25.05,normal
40.43,hot
65.08,hot
79.91,hot
129.15,hot
0.43,cold
-2.74,cold
16.42,normal
22.57,normal
22.9,normal
20.2,normal
39.05,hot
71.52,hot
78.06,hot
36.32,hot
3.36,cold
-0.66,cold
15.2,normal
20.92,normal
24.22,normal
22.4,normal
38.28,hot
64.97,hot
81.3,hot
123.13,hot
1.96,cold
-3.44,cold
15.51,normal
23.14,normal
22.1,normal
20.74,normal
43.2,hot
54.2,hot
87.4,hot
9.63,cold
-5.26,cold
0.12,cold
15.76,normal
20.49,normal
24.98,normal
19.92,normal
44.82,hot
53.74,hot
74.2,hot
-29.54,cold
4.66,cold
-1.84,cold
15.16,normal
23.24,normal
27.85,normal
23.96,normal
37.36,hot
68.11,hot
87.12,hot
8.36,cold
7.18,cold
-2.1,cold
16.03,normal
18.08,normal
25.86,normal
23.2,normal
43.77,hot
69.51,hot
92.08,hot
39.88,hot
8.0,cold
-1.86,cold
18.45,normal
22.02,normal
25.78,normal
23.19,normal
39.32,hot
47.06,hot
89.47,hot
143.17,hot
-0.27,cold
-11.37,cold
13.48,normal
18.59,normal
23.6,normal
22.09,normal
38.29,hot
61.38,hot
97.03,hot
-29.49,cold
0.78,cold
-10.53,cold
13.6,normal
21.75,normal
26.36,normal
22.61,normal
46.5,hot
58.51,hot
105.52,hot
111.73,hot
4.45,cold
-9.34,cold
12.97,normal
16.98,normal
25.34,normal
22.34,normal
42.14,hot
51.02,hot
81.76,hot
0.83,cold
0.12,cold
-4.94,cold
16.91,normal
16.9,normal
23.28,normal
23.69,normal
38.64,hot
53.78,hot
92.29,hot
29.51,normal
0.54,cold
-8.0,cold
15.68,normal
20.24,normal
23.89,normal
20.74,normal
42.05,hot
64.4,hot
81.4,hot
-25.82,cold
3.15,cold
-8.22,cold
19.48,normal
18.77,normal
22.0,normal
21.95,normal
39.63,hot
68.89,hot
87.88,hot
142.95,hot
-0.5,cold
-4.12,cold
12.35,normal
24.86,normal
23.76,normal
23.4,normal
38.37,hot
66.7,hot
98.07,hot
11.72,normal
5.23,cold
-10.47,cold
18.1,normal
17.72,normal
25.38,normal
21.78,normal
35.61,hot
48.7,hot
67.56,hot
118.95,hot
2.36,cold
-5.91,cold
13.01,normal
15.0,normal
24.62,normal
25.62,normal
43.92,hot
59.85,hot
82.37,hot
31.09,hot
-0.29,cold
-4.46,cold
12.0,normal
15.94,normal
24.48,normal
20.07,normal
33.97,hot
49.76,hot
76.53,hot
10.19,normal
4.19,cold
-2.32,cold
16.35,normal
15.0,normal
23.13,normal
21.41,normal
39.1,hot
54.05,hot
77.03,hot
-2.89,cold
8.0,cold
-3.27,cold
16.68,normal
25.0,normal
23.66,normal
22.94,normal
43.84,hot
71.58,hot
73.63,hot
10.57,normal
-0.82,cold
-5.94,cold
15.93,normal
22.96,normal
24.85,normal
21.52,normal
40.76,hot
53.32,hot
105.9,hot
-15.63,cold
-2.82,cold
-4.26,cold
19.05,normal
20.02,normal
24.62,normal
21.46,normal
39.1,hot
70.98,hot
65.0,hot
-27.51,cold
6.6,cold
-10.7,cold
14.47,normal
18.71,normal
26.18,normal
19.6,normal
42.31,hot
76.19,hot
71.37,hot
-20.66,cold
3.28,cold
-4.92,cold
13.72,normal
21.46,normal
28.0,normal
21.71,normal
43.6,hot
49.65,hot
75.44,hot
29.43,normal
3.42,cold
0.47,cold
15.47,normal
20.18,normal
22.35,normal
21.09,normal
43.8,hot
55.54,hot
70.43,hot
145.07,hot
1.98,cold
-2.54,cold
12.0,normal
25.0,normal
23.54,normal
22.36,normal
32.0,hot
56.62,hot
97.45,hot
11.9,normal
-3.75,cold
-6.63,cold
16.37,normal
20.32,normal
26.17,normal
24.96,normal
32.18,hot
72.94,hot
86.04,hot
-24.7,cold
1.43,cold
-1.31,cold
14.74,normal
24.53,normal
22.1,normal
21.98,normal
33.74,hot
62.91,hot
93.87,hot
-28.93,cold
0.74,cold
-15.42,cold
15.4,normal
21.31,normal
25.81,normal
23.85,normal
34.64,hot
65.44,hot
96.93,hot
-16.86,cold
-3.34,cold
-3.72,cold
13.99,normal
19.76,normal
25.7,normal
21.27,normal
36.62,hot
60.27,hot
74.13,hot
-29.98,cold
-1.26,cold
-2.28,cold
12.7,normal
22.0,normal
25.93,normal
19.41,normal
36.61,hot
69.55,hot
75.19,hot
118.55,hot
6.38,cold
-11.88,cold
13.8,normal
20.69,normal
28.0,normal
22.57,normal
42.4,hot
55.44,hot
90.68,hot
-26.02,cold
2.32,cold
-11.35,cold
16.59,normal
22.91,normal
26.61,normal
22.05,normal
35.22,hot
45.0,hot
86.57,hot
9.85,cold
1.39,cold
-5.27,cold
16.28,normal
16.66,normal
26.47,normal
23.71,normal
48.17,hot
45.0,hot
83.17,hot
145.33,hot
-3.9,cold
-3.98,cold
14.35,normal
23.23,normal
25.73,normal
22.2,normal
35.51,hot
75.06,hot
85.1,hot
28.47,normal
2.73,cold
0.55,cold
13.01,normal
19.16,normal
22.77,normal
20.48,normal
41.88,hot
66.48,hot
78.51,hot
30.7,hot
4.32,cold
-9.91,cold
14.13,normal
22.03,normal
24.73,normal
23.51,normal
39.07,hot
48.55,hot
90.97,hot
116.67,hot
0.47,cold
-4.15,cold
13.99,normal
16.25,normal
23.88,normal
22.51,normal
43.36,hot
65.29,hot
89.24,hot
122.51,hot
1.5,cold
-3.45,cold
15.08,normal
15.99,normal
25.48,normal
19.98,normal
